1 	 0.000020 	 0.000012
2 	 0.000013 	 0.000021
3 	 0.000001 	 0.000001
4 	 0.000001 	 0.000001
5 	 0.000001 	 0.000001
6 	 0.000001 	 0.000002
7 	 0.000002 	 0.000001
8 	 0.000002 	 0.000002
9 	 0.000003 	 0.000002
10 	 0.000003 	 0.000002
11 	 0.000003 	 0.000003
12 	 0.000004 	 0.000003
13 	 0.000006 	 0.000004
14 	 0.000006 	 0.000004
15 	 0.000007 	 0.000004
16 	 0.000007 	 0.000005
17 	 0.000009 	 0.000005
18 	 0.000010 	 0.000006
19 	 0.000011 	 0.000006
20 	 0.000013 	 0.000007
21 	 0.000015 	 0.000007
22 	 0.000017 	 0.000010
23 	 0.000018 	 0.000010
24 	 0.000020 	 0.000011
25 	 0.000022 	 0.000012
26 	 0.000025 	 0.000013
27 	 0.000026 	 0.000015
28 	 0.000029 	 0.000016
29 	 0.000032 	 0.000017
30 	 0.000035 	 0.000019
31 	 0.000039 	 0.000020
32 	 0.000043 	 0.000023
33 	 0.000045 	 0.000024
34 	 0.000049 	 0.000027
35 	 0.000053 	 0.000029
36 	 0.000057 	 0.000031
37 	 0.000061 	 0.000034
38 	 0.000065 	 0.000036
39 	 0.000070 	 0.000040
40 	 0.000076 	 0.000044
41 	 0.000080 	 0.000046
42 	 0.000086 	 0.000049
43 	 0.000091 	 0.000052
44 	 0.000098 	 0.000055
45 	 0.000103 	 0.000059
46 	 0.000112 	 0.000063
47 	 0.000129 	 0.000067
48 	 0.000124 	 0.000072
49 	 0.000132 	 0.000076
50 	 0.000139 	 0.000082
51 	 0.000164 	 0.000085
52 	 0.000155 	 0.000090
53 	 0.000163 	 0.000096
54 	 0.000173 	 0.000101
55 	 0.000181 	 0.000107
56 	 0.000190 	 0.000112
57 	 0.000201 	 0.000119
58 	 0.000210 	 0.000124
59 	 0.000220 	 0.000132
60 	 0.000230 	 0.000138
61 	 0.000242 	 0.000144
62 	 0.000253 	 0.000151
63 	 0.000264 	 0.000159
64 	 0.000279 	 0.000169
65 	 0.000305 	 0.000182
66 	 0.000303 	 0.000184
67 	 0.000350 	 0.000193
68 	 0.000329 	 0.000199
69 	 0.000358 	 0.000211
70 	 0.000454 	 0.000222
71 	 0.000371 	 0.000226
72 	 0.000388 	 0.000236
73 	 0.000404 	 0.000248
74 	 0.000417 	 0.000257
75 	 0.000436 	 0.000266
76 	 0.000452 	 0.000277
77 	 0.000473 	 0.000288
78 	 0.000495 	 0.000300
79 	 0.000515 	 0.000313
80 	 0.000538 	 0.000325
81 	 0.000560 	 0.000337
82 	 0.000586 	 0.000350
83 	 0.000613 	 0.000361
84 	 0.000636 	 0.000373
85 	 0.000680 	 0.000389
86 	 0.000685 	 0.000403
87 	 0.000714 	 0.000417
88 	 0.000737 	 0.000430
89 	 0.000765 	 0.000444
90 	 0.000790 	 0.000462
91 	 0.000824 	 0.000477
92 	 0.000845 	 0.000500
93 	 0.000904 	 0.000513
94 	 0.000897 	 0.000525
95 	 0.000975 	 0.000541
96 	 0.001112 	 0.000614
97 	 0.001069 	 0.000586
98 	 0.001074 	 0.000612
99 	 0.001103 	 0.000618
