1 	 0.000002 	 0.000023
2 	 0.000002 	 0.000024
3 	 0.000001 	 0.000001
4 	 0.000002 	 0.000001
5 	 0.000002 	 0.000001
6 	 0.000002 	 0.000001
7 	 0.000002 	 0.000002
8 	 0.000002 	 0.000002
9 	 0.000003 	 0.000002
10 	 0.000003 	 0.000002
11 	 0.000003 	 0.000003
12 	 0.000005 	 0.000002
13 	 0.000005 	 0.000003
14 	 0.000006 	 0.000003
15 	 0.000007 	 0.000004
16 	 0.000008 	 0.000004
17 	 0.000009 	 0.000005
18 	 0.000010 	 0.000005
19 	 0.000011 	 0.000007
20 	 0.000013 	 0.000006
21 	 0.000015 	 0.000008
22 	 0.000017 	 0.000009
23 	 0.000018 	 0.000010
24 	 0.000020 	 0.000011
25 	 0.000022 	 0.000011
26 	 0.000025 	 0.000013
27 	 0.000026 	 0.000015
28 	 0.000029 	 0.000016
29 	 0.000032 	 0.000017
30 	 0.000035 	 0.000019
31 	 0.000039 	 0.000021
32 	 0.000042 	 0.000174
33 	 0.000046 	 0.000025
34 	 0.000049 	 0.000027
35 	 0.000053 	 0.000029
36 	 0.000057 	 0.000032
37 	 0.000062 	 0.000034
38 	 0.000067 	 0.000037
39 	 0.000071 	 0.000040
40 	 0.000076 	 0.000044
41 	 0.000084 	 0.000051
42 	 0.000099 	 0.000059
43 	 0.000105 	 0.000057
44 	 0.000102 	 0.000063
45 	 0.000281 	 0.000061
46 	 0.000113 	 0.000063
47 	 0.000135 	 0.000067
48 	 0.000126 	 0.000072
49 	 0.000133 	 0.000079
50 	 0.000149 	 0.000086
51 	 0.000171 	 0.000086
52 	 0.000158 	 0.000094
53 	 0.000166 	 0.000096
54 	 0.000174 	 0.000101
55 	 0.000181 	 0.000129
56 	 0.000215 	 0.000158
57 	 0.000201 	 0.000118
58 	 0.000223 	 0.000126
59 	 0.000223 	 0.000135
60 	 0.000233 	 0.000146
61 	 0.000243 	 0.000146
62 	 0.000256 	 0.000159
63 	 0.000266 	 0.000160
64 	 0.000281 	 0.000173
65 	 0.000293 	 0.000181
66 	 0.000339 	 0.000189
67 	 0.000352 	 0.000196
68 	 0.000500 	 0.000258
69 	 0.000478 	 0.000249
70 	 0.000387 	 0.000220
71 	 0.000377 	 0.000230
72 	 0.000387 	 0.000237
73 	 0.000504 	 0.000248
74 	 0.000422 	 0.000258
75 	 0.000441 	 0.000270
76 	 0.000456 	 0.000277
77 	 0.000483 	 0.000292
78 	 0.000514 	 0.000308
79 	 0.000661 	 0.000313
80 	 0.000618 	 0.000324
81 	 0.000568 	 0.000335
82 	 0.000583 	 0.000349
83 	 0.000609 	 0.000374
84 	 0.000634 	 0.000380
85 	 0.000754 	 0.000520
86 	 0.001363 	 0.000442
87 	 0.000716 	 0.000417
88 	 0.000789 	 0.000431
89 	 0.000764 	 0.000444
90 	 0.000794 	 0.000461
91 	 0.000824 	 0.000475
92 	 0.000854 	 0.000523
93 	 0.000903 	 0.000514
94 	 0.000922 	 0.000531
95 	 0.000983 	 0.000578
96 	 0.001234 	 0.000746
97 	 0.001167 	 0.000600
98 	 0.001084 	 0.000642
99 	 0.001119 	 0.000781
