      -4.9	 -0.100389	 -0.100389	 -0.100389
    -4.775	-0.0589005	-0.0589005	-0.0589005
     -4.65	 -0.052783	 -0.052783	 -0.052783
    -4.525	-0.0578249	-0.0578249	-0.0578249
      -4.4	-0.0740662	-0.0740662	-0.0740662
    -4.275	 -0.112837	 -0.112837	 -0.112837
     -4.15	  -0.22946	  -0.22946	  -0.22946
      -3.9	  0.491906	  0.491906	  0.491906
    -3.775	   0.28125	   0.28125	   0.28125
     -3.65	  0.245441	  0.245441	  0.245441
    -3.525	  0.261658	  0.261658	  0.261658
      -3.4	  0.325891	  0.325891	  0.325891
    -3.275	   0.48238	   0.48238	   0.48238
     -3.15	   0.95226	   0.95226	   0.95226
      -2.9	  -1.91843	  -1.91843	  -1.91843
    -2.775	  -1.06172	  -1.06172	  -1.06172
     -2.65	  -0.89586	  -0.89586	  -0.89586
    -2.525	 -0.922343	 -0.922343	 -0.922343
      -2.4	  -1.10803	  -1.10803	  -1.10803
    -2.275	  -1.57979	  -1.57979	  -1.57979
     -2.15	  -2.99962	  -2.99962	  -2.99962
      -1.9	   5.56345	   5.56345	   5.56345
    -1.775	   2.94627	   2.94627	   2.94627
     -1.65	   2.37403	   2.37403	   2.37403
    -1.525	   2.32892	   2.32892	   2.32892
      -1.4	   2.65927	   2.65927	   2.65927
    -1.275	   3.59403	   3.59403	   3.59403
     -1.15	   6.44918	   6.44918	   6.44918
     -0.82	  -6.25832	  -6.25832	  -6.25832
    -0.695	  -4.23033	  -4.23033	  -4.23033
     -0.57	    -3.615	    -3.615	    -3.615
    -0.445	  -3.60054	  -3.60054	  -3.60054
     -0.32	  -4.15901	  -4.15901	  -4.15901
    -0.195	  -5.94184	  -5.94184	  -5.94184
       0.2	   4.59084	   4.59084	   4.59084
     0.325	   2.75076	   2.75076	   2.75076
      0.45	   1.96814	   1.96814	   1.96814
     0.575	   1.54947	   1.54947	   1.54947
       0.7	   1.29806	   1.29806	   1.29806
     0.825	   1.13728	   1.13728	   1.13728
      0.95	   1.03145	   1.03145	   1.03145
     1.075	  0.961918	  0.961918	  0.961918
       1.2	  0.918169	  0.918169	  0.918169
     1.325	  0.893997	  0.893997	  0.893997
      1.45	  0.885661	  0.885661	  0.885661
     1.575	  0.890945	  0.890945	  0.890945
       1.7	  0.908639	  0.908639	  0.908639
     1.825	  0.938258	  0.938258	  0.938258
      1.95	  0.979881	  0.979881	  0.979881
     2.075	   1.03406	   1.03406	   1.03406
       2.2	    1.1018	    1.1018	    1.1018
     2.325	   1.18455	   1.18455	   1.18455
      2.45	   1.28421	   1.28421	   1.28421
     2.575	   1.40324	   1.40324	   1.40324
       2.7	   1.54469	   1.54469	   1.54469
     2.825	   1.71232	   1.71232	   1.71232
      2.95	   1.91077	   1.91077	   1.91077
     3.075	   2.14568	   2.14568	   2.14568
       3.2	   2.42397	   2.42397	   2.42397
     3.325	   2.75407	   2.75407	   2.75407
      3.45	   3.14631	   3.14631	   3.14631
     3.575	   3.61334	   3.61334	   3.61334
       3.7	   4.17065	   4.17065	   4.17065
     3.825	   4.83731	   4.83731	   4.83731
      3.95	   5.63676	   5.63676	   5.63676
     4.075	   6.59796	   6.59796	   6.59796
