0.672704	1.99481	3.67388	5.56764	
2.13812	7.82527	16.2359	26.7453	
4.60405	20.8959	50.0075	89.3688	
12.3061	66.8764	177.56	341.672	
38.646	238.223	698.493	1443.38	
185.03	1498.02	4987.6	10837.3	
2320.45	24004.5	88441.2	200132	
8.81586	87.6514	334.384	828.5	
168.629	2123.77	9075.99	23599.6	
51693.8	1.09513e+06	2.91696e+06	4.17923e+06	
12.6758	172.431	814.384	2342.33	
645.78	13423	80306.3	235849	
14.3291	281.777	1669.24	5260.03	
3085.39	188392	1.25075e+06	2.75919e+06	
28.8034	718.769	4585.8	15690.8	
534747	4.
