1	        23.9723	        31.0925	          35.35	        36.3745	
2	          56.14	        94.1973	        121.654	        128.804	
3	        113.349	        244.793	        359.278	         391.41	
4	        192.199	        522.395	        867.495	        972.377	
5	        291.751	         1028.5	        1940.77	        2237.79	
6	        627.038	           2807	        5991.76	        7103.81	
7	        1298.66	        7603.77	        18433.1	        22421.8	
8	        2196.93	        16666.1	        45829.9	        56936.8	
9	        3287.69	        32701.1	         100989	         126816	
10	        5450.92	        71097.3	         240312	         295294	
11	        14438.7	         239290	         767368	         794172	
12	        35827.6	         682685	    1.57966e+06	    1.17704e+06	
13	        94899.9	    1.62423e+06	    1.98453e+06	     1.0565e+06	
14	         245275	    2.56709e+06	    1.72732e+06	         739933	
15	         604024	    2.80073e+06	    1.29833e+06	         483372	
16	    1.33931e+06	    2.49794e+06	         932905	         312543	
17	    2.46734e+06	    2.07097e+06	         669906	         204974	
18	    3.58646e+06	    1.70422e+06	         493591	         138973	
19	     4.2491e+06	     1.4245e+06	         376041	        97905.2	
20	     4.4396e+06	    1.20906e+06	         293852	        70975.8	
21	    4.35605e+06	    1.03577e+06	         233024	        52334.8	
22	    4.18482e+06	         901417	         188312	        39380.3	
23	    3.94126e+06	         777396	         150952	        29416.2	
24	    3.68677e+06	         671382	         121286	        22039.5	
25	    3.43767e+06	         580266	        97570.1	        16546.5	
26	    3.20039e+06	         501739	          78553	        12458.6	
27	    2.97719e+06	         433963	        63278.6	        9392.03	
28	    2.76849e+06	         375417	        51002.6	        7075.05	
29	    2.57394e+06	         324815	        41108.9	        5388.19	
30	    2.39287e+06	         281071	        33153.2	           4054	
31	    2.22448e+06	         243243	          26751	        3124.52	
32	    2.06796e+06	         210523	        21595.1	        2347.31	
33	    1.92249e+06	         182224	        17440.9	        1829.22	
34	    1.78732e+06	         157740	          14091	        1390.85	
35	    1.66172e+06	         136555	        11388.7	        1069.77	
36	      1.545e+06	         118226	        9210.46	        872.855	
37	    1.43653e+06	         102368	        7461.85	        664.887	
38	    1.33574e+06	        88644.1	        6076.34	        511.601	
39	    1.24206e+06	        76765.8	        4914.18	         424.33	
40	      1.155e+06	        66484.4	        3985.96	        389.985	
41	    1.07407e+06	        57586.3	        3280.38	        291.438	
42	         998856	        49881.2	        2645.99	        216.598	
43	         928935	        43209.6	           2185	         181.16	
44	         863937	        37433.9	        1773.57	        169.653	
45	         803511	        32438.1	        1481.63	         177.84	
46	         747333	        28119.8	        1198.28	        161.695	
47	         695102	        24364.2	        1037.32	        128.749	
48	         646539	        21126.7	        821.985	        89.8478	
49	         601384	        18314.4	        702.688	        74.9413	
50	         559397	        15886.9	        607.733	        66.2472	
51	         520353	        13774.5	        482.566	        62.5008	
52	         484046	        11965.9	        429.839	        63.5272	
53	         450282	        10371.9	        399.837	        63.7052	
54	         418882	         9003.5	        304.212	        91.8657	
55	         389680	        7828.99	        264.383	        109.846	
56	         362521	        6809.71	        265.403	        103.103	
57	         340346	        5976.71	         254.81	        103.119	
58	         316595	        5185.66	         187.69	        76.6392	
59	         294507	        4505.45	        159.204	        63.2097	
60	         273968	        3918.91	        160.778	        69.2178	
61	         254863	        3412.01	         191.72	        98.8781	
62	         237097	        2973.71	        175.037	        91.6622	
63	         220574	        2595.43	         129.79	        61.9011	
64	         205206	        2271.16	          106.1	        49.2331	
65	         190912	        1997.66	        99.5777	         48.268	
66	         177617	        1758.17	        109.077	         59.395	
67	         165252	        1527.45	         144.53	        96.0737	
68	         153751	        1328.48	        180.333	        90.4409	
69	         143051	        1165.82	        139.276	        103.551	
70	         133098	        1049.71	        116.459	        85.7404	
71	         123842	        919.768	        93.5355	        67.6482	
72	         115229	        794.947	        78.0068	        56.2798	
73	         107218	        720.118	        74.3277	        56.3888	
74	        99768.6	        642.173	        76.4778	        62.8314	
75	        92833.8	        552.149	        97.6578	         92.515	
76	        86383.3	        535.514	        98.8952	        99.7704	
77	          80383	        442.027	         188.92	        52.4419	
78	        74801.2	        413.024	        197.628	        55.7579	
79	        69608.4	        362.325	         168.22	        53.6511	
80	          64777	         330.98	        154.117	        56.6166	
81	        60281.9	        298.478	        138.304	        65.7489	
82	        56100.4	         276.64	        130.215	        71.9999	
83	        52211.3	        243.735	        112.081	        111.541	
84	        48594.5	        248.386	        124.748	        70.7122	
85	        45222.3	        198.396	        89.5619	        143.086	
86	        42089.4	        235.668	        131.556	        59.4847	
87	        39176.8	        170.595	        78.8135	        137.012	
88	        36459.3	        175.109	        89.2014	        163.843	
89	          33940	        178.135	        99.4307	        102.051	
90	        31586.6	        136.234	        66.6507	        132.439	
91	        29406.4	        164.157	        99.2589	        86.7876	
92	        27367.8	        146.223	        85.8373	        145.158	
93	        25482.1	        115.475	        65.2063	        148.686	
94	          23717	        145.447	        98.8794	        73.3906	
95	        22077.6	        143.213	        103.556	        67.5924	
96	        20561.2	        102.854	        68.2361	        176.575	
97	        19137.2	        114.933	        78.8274	        132.037	
98	        17814.4	        177.698	        186.941	        201.509	
99	          16587	        111.992	        86.1675	        81.3591	
