18.7452	23.5928	26.6152	27.3727	
37.7956	58.6483	73.7873	77.9908	
69.8524	129.588	181.987	197.73	
169.978	370.06	569.268	634.883	
512.381	1244.07	2072.22	2369.69	
2415.01	7225.6	13490.1	15803.9	
30131.4	108759	219724	255954	
124.606	413.661	857.72	1055.23	
2201.95	9365.37	21834.4	27529.5	
631448	2.65949e+06	2.18748e+06	1.16165e+06	
174.785	760.525	1915.74	2525.9	
8403.57	55058	171921	223555	
196.279	1176.84	3672.96	5104.19	
40080.6	657052	1.70915e+06	1.14052e+06	
384.44	2913.87	9865.93	14265.8	
3.83095e+06	
