1	    5.99998e+06	    5.99998e+06	    5.99997e+06	    5.99997e+06	
2	    5.99995e+06	     5.9999e+06	    5.99986e+06	    5.99983e+06	
3	    5.99989e+06	    5.99972e+06	    5.99954e+06	    5.99943e+06	
4	     5.9998e+06	    5.99938e+06	    5.99885e+06	    5.99848e+06	
5	     5.9997e+06	    5.99876e+06	    5.99734e+06	     5.9963e+06	
6	    5.99934e+06	    5.99656e+06	     5.9916e+06	     5.9877e+06	
7	    5.99861e+06	    5.99059e+06	    5.97371e+06	    5.95956e+06	
8	    5.99764e+06	    5.97922e+06	    5.93367e+06	    5.89333e+06	
9	    5.99647e+06	      5.959e+06	    5.85182e+06	    5.75303e+06	
10	    5.99414e+06	    5.91041e+06	    5.64137e+06	    5.39513e+06	
11	    5.98446e+06	    5.69612e+06	    4.80231e+06	    4.15579e+06	
12	    5.96142e+06	    5.11859e+06	     3.2451e+06	    2.45925e+06	
13	    5.89774e+06	    3.80495e+06	    1.63623e+06	    1.18638e+06	
14	    5.73541e+06	     2.1552e+06	         759327	         578117	
15	    5.34657e+06	    1.02049e+06	         374504	         304648	
16	    4.54133e+06	         472171	         200393	         172254	
17	    3.27293e+06	         224661	         110799	        99138.7	
18	    1.92672e+06	         108404	        60249.9	        55402.9	
19	         969926	        52861.9	        32097.3	        30066.3	
20	         455360	        26458.9	        17188.1	        16313.9	
21	         212757	        13785.9	        9459.87	        9068.53	
22	         113099	        8112.85	        5810.29	         5611.6	
23	        56119.1	        4605.01	        3435.95	        3339.81	
24	        29124.4	        2735.22	         2115.4	        2066.95	
25	        15805.1	        1694.44	        1352.51	        1327.18	
26	        8949.56	        1090.81	        895.265	        881.562	
27	        5274.58	        727.344	        611.784	         604.14	
28	        3227.47	        500.885	        430.509	        426.119	
29	        2045.02	        355.251	        311.196	        308.613	
30	        1338.59	        258.862	        230.581	        229.021	
31	        903.013	        193.345	        174.766	        173.805	
32	        626.482	        147.719	        135.253	        134.647	
33	        446.069	        115.226	        106.697	         106.31	
34	        325.367	        91.6084	         85.669	        85.4155	
35	        242.699	        74.1167	        69.9118	        69.7437	
36	        184.833	        60.9358	        57.9135	         57.801	
37	        143.506	        50.8451	        48.6425	        48.5654	
38	         113.43	        43.0051	        41.3797	         41.326	
39	        91.1578	        36.8314	         35.617	        35.5797	
40	        74.4002	        31.9105	        30.9933	        30.9673	
41	        61.5976	        27.9416	        27.2424	        27.2235	
42	        51.6818	        24.7075	        24.1688	        24.1551	
43	        43.9016	        22.0462	        21.6282	        21.6181	
44	         37.723	        19.8363	         19.509	        19.5017	
45	        32.7615	        17.9863	        17.7283	        17.7229	
46	        28.7358	        16.4254	        16.2204	        16.2165	
47	         25.438	         15.099	        14.9355	        14.9324	
48	        22.7121	        13.9647	         13.833	        13.8307	
49	        20.4402	        12.9885	        12.8822	        12.8803	
50	        18.5321	        12.1439	        12.0577	        12.0561	
51	        16.9176	         11.409	        11.3384	        11.3373	
52	        15.5429	        10.7669	        10.7091	        10.7082	
53	        14.3647	        10.2029	        10.1555	        10.1547	
54	        13.3492	        9.70567	        9.66635	        9.66587	
55	        12.4694	        9.26575	         9.2331	        9.23277	
56	        11.7032	        8.87498	        8.84792	        8.84758	
57	        11.1124	        8.56801	        8.54516	        8.54486	
58	        10.5129	        8.25179	        8.23257	        8.23236	
59	        9.98427	        7.96841	        7.95227	        7.95209	
60	        9.51666	        7.71398	        7.70047	         7.7003	
61	        9.10128	        7.48475	        7.47351	        7.47335	
62	        8.73126	        7.27787	        7.26837	        7.26823	
63	        8.40064	        7.09076	         7.0826	        7.08249	
64	        8.10435	        6.92117	        6.91418	        6.91409	
65	        7.83814	         6.7672	        6.76121	        6.76113	
66	        7.59835	        6.62712	        6.62202	        6.62195	
67	         7.3819	        6.49938	        6.49519	        6.49511	
68	        7.18612	        6.38286	        6.37944	        6.37931	
69	        7.00858	        6.27639	        6.27339	        6.27333	
70	        6.84738	        6.17912	        6.17643	        6.17638	
71	        6.70077	        6.08989	        6.08754	         6.0875	
72	        6.56716	        6.00798	        6.00597	        6.00594	
73	        6.44524	        5.93294	        5.93116	        5.93113	
74	        6.33391	        5.86399	        5.86244	        5.86242	
75	        6.23196	        5.80039	        5.79916	        5.79916	
76	        6.13859	        5.74215	        5.74098	        5.74098	
77	        6.05299	        5.68814	        5.68747	        5.68729	
78	        5.97441	        5.63859	        5.63803	        5.63784	
79	        5.90221	        5.59277	        5.59227	        5.59212	
80	         5.8358	        5.55053	        5.55007	        5.54995	
81	        5.77468	        5.51149	        5.51108	        5.51098	
82	        5.71838	        5.47544	        5.47507	        5.47499	
83	         5.6665	        5.44206	        5.44173	        5.44173	
84	        5.61867	        5.41134	        5.41103	        5.41096	
85	        5.57441	         5.3826	        5.38233	         5.3824	
86	         5.5336	        5.35639	        5.35613	        5.35604	
87	        5.49592	        5.33171	        5.33148	        5.33155	
88	        5.46097	        5.30903	        5.30882	        5.30891	
89	        5.42877	        5.28809	         5.2879	         5.2879	
90	        5.39884	         5.2684	        5.26823	        5.26831	
91	        5.37127	        5.25049	        5.25033	        5.25032	
92	        5.34558	        5.23361	        5.23346	        5.23353	
93	        5.32194	        5.21798	        5.21786	        5.21796	
94	        5.29988	        5.20361	         5.2035	        5.20347	
95	        5.27947	        5.19017	        5.19007	        5.19003	
96	        5.26065	        5.17762	        5.17753	        5.17766	
97	        5.24303	        5.16603	        5.16595	        5.16601	
98	         5.2267	         5.1555	        5.15552	        5.15554	
99	        5.21159	        5.14524	        5.14518	        5.14517	
